     606    179.2465503      1.1194349 0.04058500000   4   3.4605648  25.2709717 14.56718000     78.4394610     60.6325301   0.1115E+13 -20.99986000 -20.28585000   0.3194E+11      0.0962863     83.2798237   0 0.250 0.250
     608    179.4750591     22.2242251 0.03129400000   3   4.2656568  25.3532143 13.95201000    203.2093636     57.7540483   0.9401E+13 -20.99541000 -19.40381000   0.2577E+11      0.0396057     88.7446647   0 0.667 1.000
     609    179.5227476      5.9166474 0.04018500000   4   5.7943535  25.8833572 13.73974000    107.7773707    100.5317442   0.3350E+13 -21.79557000 -20.12692000   0.4971E+11      0.1142620    135.7907824   0 1.000 0.750
     612    179.8292780     34.5519229 0.02337900000   3   5.3626553  25.5794764 13.80085000    223.8654572     54.3400285   0.1074E+14 -20.45315000 -19.74351000   0.1787E+11      0.0341657     84.3370926   0 0.667 1.000
     615    180.1260556     12.0318498 0.04477000000   5   6.6113733  26.5950036 14.26097000    452.7816528    127.6561392   0.5921E+14 -21.50493000 -19.56949000   0.4140E+11      0.0257406    128.5135546   0 0.200 0.200
     616    180.1491539     32.6937230 0.07252400000   3   3.5147770  25.8437395 14.66639000    369.7640316    109.2027005   0.4846E+14 -22.21378000 -19.78680000   0.6593E+11      0.0412860    168.3327540   0 1.000 0.333
     617    180.2682316     68.2539264 0.06054800000   3   3.2007778  25.4770559 14.69717000    325.0699028     83.2671860   0.3510E+14 -21.77120000 -20.27016000   0.5294E+11      0.0367666    131.7864692   0 1.000 0.667
     619    180.3437925     53.4777644 0.05135700000   4   4.0884150  25.3640609 14.15227000    197.2176530     90.4137841   0.7518E+13 -21.89831000 -20.47758000   0.6545E+11      0.0411647     89.5181517   0 1.000 0.500
     621    180.4622975     17.8366877 0.02403600000   5  11.2947177  26.5350389 13.52596000    160.4494551    117.6491039   0.8549E+13 -20.82927000 -20.56731000   0.3492E+11      0.0875409    154.8781410   0 0.600 0.600
     623    180.6049664      8.9237239 0.03579900000   4   7.3380392  26.3644811 14.10721000    238.3161898    113.5356413   0.1680E+14 -21.15209000 -20.27483000   0.4031E+11      0.0545541    143.3579617   0 0.750 0.750
     627    181.0215567      2.4344899 0.08415200000   4   2.8182660  24.8196905 14.42241000    488.2094466    101.3121083   0.8517E+14 -22.86736000 -21.28621000   0.1555E+12      0.0301801    162.4676477   0 1.000 1.000
     628    181.0656739     24.1570147 0.05203800000   6   6.2915807  26.1321534 13.80865000    356.1179314    140.9579343   0.4272E+14 -22.29860000 -19.97404000   0.8019E+11      0.0376892    147.9963509   0 0.500 0.500
     629    181.1844016     31.1848876 0.02594400000   3   0.9959725  21.5908964 13.23037000     16.6385462     11.1930748   0.1325E+11 -21.28976000 -19.37548000   0.3024E+11      0.1191067     21.8520543   0 0.667 0.667
     631    181.2779552     63.1522328 0.04079000000   3   4.3105156  25.3201761 13.80272000    134.2884702     75.9023312   0.5722E+13 -21.74450000 -19.96215000   0.4734E+11      0.0978369    144.8712043   0 1.000 0.333
     632    181.2439191     21.2537192 0.02362300000   4   9.1040496  26.1782551 13.15971000    183.6843163     93.2095341   0.7768E+13 -21.15425000 -20.02923000   0.3040E+11      0.0541971    109.7713666   0 0.500 0.750
     640    181.6950601     48.7539427 0.06590800000   4   3.6699165  25.2433157 14.04262000    331.3530223    103.7883151   0.2548E+14 -22.59402000 -20.29276000   0.1005E+12      0.0290273    106.0567333   0 1.000 1.000
     642    182.1455091     60.4719529 0.04755000000   3   3.9129514  25.8618584 14.61143000     33.5721176     80.1918640   0.3885E+12 -21.29551000 -19.94718000   0.3279E+11      0.4250837    157.3598543   0 0.667 1.000
     643    182.2174897     29.2711856 0.01377900000   8  24.3204022  27.2852753 12.67109000    123.4448877    145.5361605   0.3121E+13 -20.43071000 -20.14894000   0.2561E+11      0.0727613     99.0409060   0 0.625 0.375
     645    182.3382018     44.0234336 0.03829400000   5   8.4169794  26.2655364 13.86277000    141.0400121    139.2241269   0.8087E+13 -21.55059000 -21.13120000   0.6664E+11      0.1058943    164.6856535   0 0.000 0.000
     647    182.4215732     59.4367864 0.04478600000   4   5.8004390  25.9566833 13.85927000    129.2037903    112.0377567   0.5451E+13 -21.94697000 -20.03738000   0.5972E+11      0.1030986    146.8820428   0 0.750 0.750
     651    182.6570170     17.8762617 0.02458300000   5   2.4823050  23.9241127 13.98484000    276.5775828     26.4415966   0.4786E+13 -20.45759000 -19.88124000   0.1971E+11      0.0090748     27.6755230   0 0.400 0.600
     654    183.1620747     -2.7016166 0.03898100000   3   5.4321940  25.7708071 14.30977000    100.0633928     91.4503982   0.2471E+13 -21.17396000 -20.85954000   0.4566E+11      0.1127736    124.4295275   0 1.000 1.000
     656    183.1953558     66.6978875 0.05884600000   8   5.6885106  26.1049489 14.75964000    460.3877635    143.8841051   0.5065E+14 -21.64112000 -20.78453000   0.8893E+11      0.0209779    106.4942402   0 0.375 0.625
     657    183.1603058     65.8324148 0.04602400000   4   6.9247071  26.0232111 13.46579000    326.1765261    137.4102725   0.3849E+14 -22.34574000 -20.21387000   0.8190E+11      0.0473290    170.2238617   0 1.000 0.750
     658    183.2398290     13.2390515 0.00841900000  19  75.0143390  28.4744982 11.14902000    359.5036233    274.5083625   0.6061E+14 -20.95314000 -20.06664000   0.3194E+11      0.0555769    220.3119970   0 1.000 0.211
     659    183.2968726     12.9579353 0.02803600000   3   5.0424698  25.9062194 14.08208000    121.1555160     61.2095203   0.3774E+13 -20.61181000 -18.92308000   0.1710E+11      0.0879807    117.5360646   0 0.333 0.667
     664    183.5801483     32.4299966 0.02257400000   3   2.4569890  23.1035868 13.19830000    190.8269879     24.0437811   0.3318E+13 -21.04366000 -20.38881000   0.3424E+11      0.0197883     41.6378377   0 1.000 0.667
     666    183.6780016     12.9765504 0.05905400000   3   1.6434111  23.8459442 14.69454000    436.7911244     41.7129684   0.1755E+14 -21.72479000 -20.57544000   0.5910E+11      0.0087256     42.0251596   0 0.333 0.667
     668    183.8163599     21.8804766 0.02326500000   5  10.3314548  26.3504872 13.39381000    425.8801683    104.1812831   0.4267E+14 -20.90913000 -20.22334000   0.3288E+11      0.0251602    118.1522416   0 0.600 0.600
     669    183.9114838     17.1323781 0.09518100000   3   3.6284060  25.5992563 14.42426000    285.9205098    147.1287435   0.5157E+14 -23.15166000 -21.33686000   0.1656E+12      0.0913289    287.9348169   0 1.000 0.667
     670    184.1213111     13.9936704 0.02674800000   4  10.6355453  27.0978179 13.55788000    507.6151716    123.2076732   0.7725E+14 -21.03126000 -18.49655000   0.2256E+11      0.0259310    145.1422350   0 0.750 0.250
     671    184.1043666     33.5017027 0.02316300000   4   9.1239298  25.3545315 12.45148000    175.6715869     91.6034138   0.7829E+13 -21.74076000 -21.09564000   0.6059E+11      0.0587207    113.7453906   0 0.750 0.500
     674    184.4795402     21.9138782 0.05212400000   4   1.7747941  23.9524427 14.63825000    254.0890616     39.8277592   0.8679E+13 -21.48186000 -20.47811000   0.4751E+11      0.0223580     62.6411521   0 0.750 0.250
     675    184.4925475     10.8965929 0.02533500000   3   8.3406096  26.0126186 13.22327000    145.5731792     91.5468676   0.5411E+13 -21.26381000 -19.91974000   0.3445E+11      0.0790477    126.8853533   0 0.333 1.000
     676    184.5628582     44.1576828 0.02553300000   3   2.0333803  23.7907526 13.79955000     67.7191001     22.4918787   0.2899E+12 -20.67959000 -18.23818000   0.1603E+11      0.0421672     31.4866565   0 0.333 0.333
     677    184.6224179     35.6348697 0.03570300000   3   4.6740362  26.0689604 14.63406000     36.7219440     72.1253084   0.2557E+12 -20.60925000 -19.77574000   0.2095E+11      0.2350303     95.1678575   0 0.667 0.667
     680    184.9045469     12.3966576 0.06022800000   5   6.0945780  25.8536263 13.83157000    226.7490613    157.7227406   0.1699E+14 -22.66583000 -20.90970000   0.1352E+12      0.0606142    151.5515723   0 0.600 0.400
     683    185.0553358     55.7741863 0.03469500000   3   5.7351511  26.3280197 14.38511000   1260.8200080     86.0210587   0.5150E+15 -20.81191000 -19.54465000   0.2360E+11      0.0086419    120.1442321   0 0.333 0.333
     685    185.2044695     17.0341998 0.02693100000   3   5.3707038  26.2312527 14.10108000    100.8833889     62.6400623   0.1619E+13 -20.50780000 -17.67393000   0.1326E+11      0.0614779     68.3879666   0 0.333 0.000
     686    185.2193712     52.5985488 0.06124700000   3   2.5726527  24.6327036 14.22247000    358.1908055     67.6878948   0.3251E+14 -22.20928000 -20.62349000   0.7225E+11      0.0294257    116.2202915   0 0.333 0.333
     688    185.2460245     60.9255033 0.04420300000   3   3.2194029  25.1454832 14.32359000    167.2032893     61.3830462   0.4461E+13 -21.41369000 -19.83226000   0.3646E+11      0.0435630     80.3162590   0 1.000 1.000
     690    185.5093686     26.3632289 0.05127600000   5   5.7265086  25.9622880 14.07404000    151.7989424    126.4423349   0.7815E+13 -21.97385000 -20.86861000   0.7368E+11      0.0888948    148.7942148   0 0.600 0.600
     691    185.5876896     28.8095177 0.06496600000   4   2.7345540  24.6992468 14.53884000    327.2599907     76.2475888   0.2913E+14 -22.17390000 -21.59764000   0.9459E+11      0.0334733    120.7901961   0 0.750 0.500
     693    185.7364393      3.1267481 0.02424500000   4   7.4154693  25.9797763 13.81024000    446.5029629     77.9096711   0.3355E+14 -20.56132000 -20.21312000   0.2381E+11      0.0168562     82.9897037   0 0.250 0.500
     701    186.3030205     16.0974241 0.03169800000   4   6.7643761  25.8724265 13.58742000    167.5836951     92.7586955   0.5722E+13 -21.40447000 -20.23167000   0.4150E+11      0.0508893     94.0370494   0 0.500 0.250
     702    186.3784603     46.0659070 0.04889700000   4   5.7291044  25.9644139 14.23496000    409.0367680    120.6992745   0.4688E+14 -21.72354000 -21.15440000   0.6686E+11      0.0266869    120.3653514   0 0.750 0.750
     706    186.7830874     48.2704422 0.02669800000   3   3.8174336  25.2689785 13.87878000     61.7556890     44.1409318   0.7056E+12 -20.73559000 -17.93186000   0.1628E+11      0.1242142     84.5841166   0 0.000 0.667
     708    186.9312411     40.1665494 0.03770600000   4   7.5729808  26.8756471 14.20714000    174.5692039    123.3572616   0.8024E+13 -21.16927000 -19.29971000   0.2957E+11      0.0717118    138.0381662   0 0.250 0.500
     711    187.1863606     26.8229903 0.06384200000   3   3.3345312  24.9119157 13.88261000    265.1993372     91.3930435   0.2293E+14 -22.73589000 -20.30981000   0.1092E+12      0.0517829    151.4257327   0 0.333 0.333
     712    187.3291812     14.7620396 0.05797600000   3   3.4454776  25.4709803 14.55623000    301.3898023     85.8788323   0.2280E+14 -21.84612000 -20.77085000   0.5710E+11      0.0330299    109.7681131   0 0.333 0.333
     719    188.9789523      5.7698287 0.04288600000   3   2.5087099  24.3608485 14.24028000    174.2405049     46.4218931   0.3895E+13 -21.42241000 -20.62547000   0.4302E+11      0.0332272     63.8386458   0 0.333 0.667
     720    189.0710708     48.5513346 0.03993700000   5   7.3337571  26.1818010 13.90175000    364.8483387    126.4624341   0.3610E+14 -21.61539000 -21.01172000   0.5993E+11      0.0314147    126.3821406   0 0.800 0.800
     723    189.7299009      0.3165027 0.02395000000   4   6.5932442  25.4467903 12.99175000    135.6023159     68.4327041   0.4141E+13 -21.37045000 -19.35146000   0.3273E+11      0.0665701     99.5375902   0 1.000 0.750
     724    189.7317690     31.9581207 0.02405300000   5  10.3584067  26.3942788 13.22240000    273.7984400    107.9721068   0.2212E+14 -21.12796000 -20.25345000   0.3358E+11      0.0446874    134.9138697   0 0.800 0.400
     725    189.8226995     59.4289076 0.03856400000   3   4.0676910  25.8549751 14.75512000     58.0440133     67.7532194   0.5751E+12 -20.67609000 -19.81295000   0.2286E+11      0.1087369     69.5945380   0 0.667 0.667
     727    189.9317056     12.4426155 0.04183800000   3   3.7181373  25.2407872 14.45045000     80.8151762     67.1368666   0.1841E+13 -21.16284000 -20.77441000   0.4008E+11      0.1445938    128.8496854   0 0.333 0.667
     728    189.9426145     13.5132665 0.04770100000   3   4.5501003  25.7320993 14.30821000     77.7629683     93.5423108   0.2133E+13 -21.60792000 -20.30260000   0.5043E+11      0.1527219    130.9528303   0 1.000 1.000
     729    190.1159075      2.4522510 0.04687800000   3   4.0741696  25.9873940 14.52487000     78.3725422     82.3290514   0.1948E+13 -21.36310000 -19.00983000   0.3110E+11      0.1389314    120.0618469   0 0.333 1.000
     731    190.3800203     26.0664027 0.01689400000   3   2.8514239  23.2306276 13.01949000    139.9091317     20.9079022   0.1431E+13 -20.54804000 -19.97910000   0.2275E+11      0.0212513     32.7847499   0 0.000 0.333
     732    190.6875674     48.5802297 0.04020300000   4   5.6747163  25.9394222 14.39296000    125.3689700     98.4997222   0.4358E+13 -21.10798000 -20.99879000   0.4472E+11      0.0967715    133.7759954   0 0.500 0.500
     734    191.0391406      9.0422212 0.04803700000   4   4.8113394  26.0447536 14.56108000    284.2757449     99.6017371   0.2288E+14 -21.40513000 -20.65007000   0.4323E+11      0.0397393    124.5663416   0 0.500 0.750
     737    191.3963239     35.1040879 0.03278000000   3   2.8348083  24.5140052 14.46143000     75.1120813     40.1900722   0.9876E+12 -20.62158000 -20.55335000   0.2738E+11      0.0964525     79.8848033   0 0.333 0.667
     738    191.5531894     30.6833914 0.02275500000   3   5.9312704  25.3087954 13.49160000     14.2913615     58.5057406   0.4959E+11 -20.73735000 -20.40260000   0.2687E+11      0.7050046    111.0980163   0 0.667 1.000
     739    191.6788826      9.8358354 0.02525300000   7  16.2387641  27.6075160 13.71602000    182.0944625    177.6639427   0.1104E+14 -20.71434000 -20.42493000   0.2970E+11      0.0802908    161.2141191   0 0.714 0.571
     740    191.6715716     50.7724095 0.02762000000   3   5.1085530  25.9434164 14.14241000     43.9110108     61.0973358   0.4392E+12 -20.52525000 -19.36313000   0.1667E+11      0.2160578    104.6126092   0 0.333 0.333
     742    192.0280869     18.8711973 0.08205900000   3   3.4836775  25.4679756 14.33419000    108.7254156    122.1807725   0.3219E+13 -22.83028000 -20.46102000   0.1181E+12      0.1025261    122.9153357   0 0.333 0.667
     744    192.6101249     27.3222400 0.02762000000   3   2.8999372  24.7044641 13.97669000    258.8324359     34.6827005   0.9757E+13 -20.60029000 -18.60749000   0.1556E+11      0.0233279     66.5786817   0 0.333 0.667
     748    193.0127965      6.5664447 0.05047000000   4   5.1072030  26.1595009 14.25483000    107.0415965    111.0167895   0.2947E+13 -21.80671000 -19.72344000   0.4873E+11      0.1098400    129.6444050   0 0.250 0.250
     752    193.5820126      9.4377635 0.04636700000   3   2.4119377  24.6354559 14.45682000     91.6942257     48.2139579   0.1065E+13 -21.39338000 -19.86006000   0.3643E+11      0.0600514     60.7164057   0 1.000 1.000
     755    193.7905503      0.2624621 0.04865000000   3   3.8996111  25.4739313 14.22046000    143.0980056     81.7458149   0.6916E+13 -21.73953000 -20.11648000   0.4858E+11      0.0977113    154.1767693   0 1.000 1.000
     758    194.2098328     30.7170534 0.02540800000   5   9.0765609  26.1927829 13.49672000    370.2919654     99.9101445   0.2520E+14 -20.94959000 -20.61025000   0.3597E+11      0.0209190     85.4134332   0 0.600 0.400
     763    194.7047804     32.1785032 0.05306800000   3   1.9220490  24.3822506 14.57068000    171.8304104     43.9034751   0.2842E+13 -21.58457000 -19.64770000   0.3867E+11      0.0232107     43.9773115   0 1.000 1.000
     766    194.7359091     59.2495063 0.04374900000   3   2.3741025  24.8676856 14.66527000    342.2247429     44.8059409   0.2275E+14 -21.03806000 -19.53252000   0.2527E+11      0.0234999     88.6784469   0 0.667 0.667
     767    194.7516115      9.3275409 0.05512800000   3   4.2808808  26.0999863 14.59890000     24.2332725    101.5294810   0.2268E+12 -21.66180000 -19.62958000   0.4340E+11      0.5385886    143.9162844   0 0.333 0.333
     769    194.7945524     35.8969069 0.02854300000   3   5.0836740  25.4527310 13.89059000     25.8689262     62.8183705   0.1094E+12 -20.84016000 -20.39015000   0.2745E+11      0.2938960     83.8325861   0 0.667 0.667
     772    195.0275678     37.1674042 0.03637500000   4   4.1833438  25.0578733 13.89832000     79.0949596     65.7581139   0.2751E+12 -21.37480000 -20.27223000   0.4417E+11      0.0780114     68.0373517   0 1.000 1.000
     777    195.3143136     53.8277676 0.03039600000   3   3.9984141  25.0428325 13.87307000    114.2484585     52.5931705   0.2618E+13 -21.02144000 -19.97765000   0.2851E+11      0.0596479     75.1426154   0 0.667 0.333
     779    195.6789572     51.7806756 0.05559000000   3   3.1777766  24.4142342 13.95790000    239.8163347     75.9903231   0.1117E+14 -22.26747000 -21.98602000   0.1116E+12      0.0378615    100.1191275   0 0.333 0.333
     783    195.9632187      7.5256493 0.05045300000   4   4.9944479  25.7298414 13.91059000    190.0301770    108.5296694   0.1093E+14 -22.10918000 -20.05690000   0.6721E+11      0.0630962    132.2106969   0 0.750 0.250
     786    196.1476188     55.6199053 0.02899200000   8  12.8083397  27.0501324 13.32121000    296.9067536    160.7445512   0.2896E+14 -21.47357000 -19.19388000   0.4199E+11      0.0427496    139.9564957   0 0.625 0.500
     788    196.1828470     55.4524896 0.02899300000   5  11.5871363  27.2324290 13.60116000    235.9378176    145.4234110   0.1881E+14 -21.20682000 -18.86312000   0.2930E+11      0.0553365    143.9627387   0 0.400 0.400
     789    196.2988639     31.9422535 0.05252300000   6  11.7227492  27.0750990 13.53804000    226.6203607    265.0561274   0.3086E+14 -22.62689000 -21.38578000   0.1204E+12      0.1137928    284.3508683   0 0.667 0.667
     791    196.9155117      3.2334047 0.03960400000   5   8.2687756  26.8173496 14.10421000    124.3455504    141.4080450   0.4987E+13 -21.39912000 -19.90237000   0.4151E+11      0.1098373    150.5986127   0 0.400 0.400
     793    197.1828526     51.9968320 0.01622000000   5  16.0152686  26.9444715 13.13233000    221.7830813    112.7615896   0.1062E+14 -20.34181000 -20.29715000   0.2154E+11      0.0437853    107.0773637   0 0.600 0.400
     795    197.1263712      4.3727104 0.02524800000   3   1.4987245  23.6834884 14.64137000     32.5438684     16.3938825   0.4703E+11 -19.83194000 -18.88720000   0.9464E+10      0.0624578     22.4128075   0 0.000 0.333
     805    197.8861985     -0.6138520 0.04234300000   3   0.8132115  22.4259392 14.56274000    198.4520844     14.8592841   0.2356E+13 -21.05321000 -19.55822000   0.2589E+11      0.0116343     25.4586368   0 1.000 0.667
     807    198.1247434     11.7323984 0.03208300000   4   3.5299492  24.4838198 13.33988000    191.3759433     48.9891239   0.3865E+13 -21.66034000 -19.43956000   0.4130E+11      0.0252529     53.2892518   0 0.750 0.250
     809    198.4555423      6.9765024 0.02256800000   3   3.0498470  23.9526436 13.66075000    637.8051545     29.8375223   0.3413E+14 -20.50002000 -20.30418000   0.2423E+11      0.0059345     41.7363995   0 0.333 0.333
     811    198.6626200     23.9678481 0.07388300000   3   4.4303916  26.1485858 14.50928000    381.4544000    140.1833267   0.8044E+14 -22.38924000 -20.27570000   0.8071E+11      0.0518713    218.1777297   0 1.000 1.000
     815    199.0289274     41.4966741 0.02156800000   3   2.9152979  24.5982296 14.26257000     57.9811035     27.2633721   0.2374E+12 -19.83890000 -19.40114000   0.1105E+11      0.0493756     31.5674509   0 0.000 0.333
     816    199.0887673     30.2596308 0.05001900000   3   4.1362754  25.7448419 14.45603000    206.5305650     89.1176470   0.1399E+14 -21.57430000 -20.23048000   0.4609E+11      0.0552201    125.7542322   0 0.333 0.333
     822    199.6314306      7.9671018 0.04505300000   5   4.7114276  25.5027157 13.96177000    199.3734948     91.5397609   0.1056E+14 -21.83819000 -20.48864000   0.5923E+11      0.0567925    124.8529426   0 0.800 0.800
     823    199.7233749     43.2436254 0.05275200000   4   3.0237619  24.8014144 14.61569000    124.3887899     68.6627459   0.3813E+13 -21.52818000 -21.45613000   0.6523E+11      0.0810850    111.2147231   0 0.250 0.500
     827    200.0663682     31.9565960 0.01886400000   4   8.3695500  26.3407254 13.85028000    272.1771423     68.4975082   0.1699E+14 -19.98085000 -19.78505000   0.1406E+11      0.0329783     98.9739556   0 1.000 0.500
     829    200.2586156     33.7549301 0.03514800000   3   2.9093899  25.1570108 14.59546000    333.1440448     44.2027868   0.2097E+14 -20.62085000 -19.10208000   0.1844E+11      0.0234853     86.2718189   0 0.333 1.000
     830    200.8957224      1.3696679 0.05780200000   3   3.0157466  25.3116333 14.68119000     85.6613969     74.9452997   0.1417E+13 -21.70511000 -20.40489000   0.4987E+11      0.0954141     90.1235762   0 0.333 0.667
     831    200.9924510     31.5537503 0.01739900000   4  13.1694577  26.1074765 12.10048000    257.1206149     99.4406532   0.1692E+14 -21.47693000 -19.17240000   0.3519E+11      0.0397737    112.7649219   0 0.750 0.750
     833    201.1679661     43.7071753 0.04752300000   3   5.8103295  26.2397520 14.76112000     75.0882190    119.0098255   0.2781E+13 -21.14626000 -21.12136000   0.5060E+11      0.2726698    225.7613400   0 0.333 0.333
     835    201.1814622     52.9911189 0.03064800000   4   6.6778793  25.7857627 13.51054000     39.9291722     88.5606286   0.4328E+12 -21.40050000 -19.71755000   0.4080E+11      0.2631795    115.8732249   0 0.750 0.500
     836    201.4529680     29.8942518 0.06198200000   3   1.8471360  24.1407136 14.68321000     98.1110210     49.1736175   0.1933E+13 -21.83843000 -20.68680000   0.6288E+11      0.0830082     89.8006129   0 1.000 1.000
     838    201.9221028     34.3136903 0.03507000000  11  10.3747426  26.6482518 14.08726000    312.8790513    157.2781712   0.2993E+14 -21.10261000 -20.83121000   0.5979E+11      0.0408590    140.9628013   0 0.818 0.455
     839    201.9840772     40.0851795 0.04770100000   3   2.3657612  24.3763831 14.64747000    186.1261105     48.6360151   0.7183E+13 -21.23916000 -21.14592000   0.4669E+11      0.0461380     94.6906265   0 1.000 1.000
     841    202.0827485     32.0006165 0.01652600000   3   9.9642964  26.2005335 12.91911000    140.3885474     71.4765033   0.3832E+13 -20.57343000 -19.30544000   0.1706E+11      0.0621378     96.1896230   0 0.667 0.333
     849    202.9477609     44.1292839 0.03506000000   3   3.3593228  24.8281584 14.06841000    266.0627194     50.9119498   0.1474E+14 -21.13163000 -20.07391000   0.3257E+11      0.0303688     89.0947332   0 0.667 0.667
     850    202.9760154     -2.8717066 0.08684500000   4   1.1858180  23.3760340 14.68402000    456.0281454     43.9632390   0.3389E+14 -22.65339000 -20.77235000   0.1094E+12      0.0146661     73.7473201   0 1.000 0.750
     851    203.0640473      1.5676819 0.03196200000   4   8.4103388  25.9489642 13.51016000    179.3591502    116.2829248   0.8854E+13 -21.52424000 -21.39646000   0.6038E+11      0.0688719    136.2091188   0 0.250 0.250
     857    203.4961082      3.3167986 0.02310200000   5   4.5993658  24.1445648 12.60859000    292.6838976     46.0562074   0.1471E+14 -21.65387000 -20.11725000   0.4804E+11      0.0217263     70.1174488   0 1.000 0.600
     858    203.5320764     17.8787021 0.02775200000   4   6.6938353  25.1695177 12.66253000    310.4885317     80.4371989   0.2044E+14 -22.00992000 -20.21162000   0.5862E+11      0.0307589    105.3070798   0 0.750 0.500
     861    203.7868664     53.8752777 0.06691700000   3   1.3493808  23.5153781 14.57105000    175.7937251     38.7363450   0.4567E+13 -22.13078000 -20.47761000   0.7050E+11      0.0347781     67.4140360   0 1.000 1.000
     862    203.8023784     10.6565605 0.04068800000   4   4.4078471  25.2585617 14.05546000    134.5081138     77.4239971   0.2975E+13 -21.49408000 -21.02910000   0.5218E+11      0.0559868     83.0375923   0 0.000 0.500
     863    203.9076461     27.8893838 0.02764000000   3   6.6618415  26.2685410 14.53261000    168.6241821     79.7317167   0.8818E+13 -20.14554000 -19.96788000   0.2083E+11      0.0637519    118.5370287   0 0.667 0.667
     864    203.9373420     13.3700712 0.04333000000   6   6.4823454  25.6087941 14.13075000    136.0355472    121.1803129   0.7655E+13 -21.57184000 -21.31007000   0.9350E+11      0.1231467    184.7209028   0 0.333 0.167
     868    204.1353752     61.4624415 0.03615700000   3   3.9824429  25.8233689 14.47621000     64.0377947     62.2281320   0.9987E+12 -20.80392000 -19.04040000   0.1976E+11      0.1332592     94.0966772   0 0.667 0.333
     870    204.3011270     55.6802650 0.06495500000   3   1.4451917  23.5746892 14.32856000    410.7920401     40.2895718   0.2766E+14 -22.30724000 -19.86272000   0.7170E+11      0.0165169     74.8154416   0 1.000 1.000
     871    204.3164310      6.5095125 0.03902600000   4   4.9740710  25.4652613 14.01602000    190.0526746     83.8337354   0.7489E+13 -21.43888000 -20.73624000   0.5042E+11      0.0497569    104.2721608   0 0.500 0.750
     872    204.4931928     48.2773780 0.02857700000   4   6.4597293  25.5053836 13.80944000    521.3709279     79.9165958   0.7200E+14 -20.92079000 -20.89626000   0.4322E+11      0.0215723    124.0175117   0 0.250 0.750
     873    204.5746577     26.7586147 0.02989100000   4   3.7323892  24.5391924 13.42678000    412.0504255     48.2839494   0.2084E+14 -21.36977000 -20.20383000   0.3734E+11      0.0135966     61.7762108   0 1.000 1.000
     874    204.6421460      0.5280469 0.02344400000   3   3.5285755  24.7961221 13.66037000    120.1489599     35.8541037   0.1264E+13 -20.64412000 -18.56046000   0.1628E+11      0.0301798     39.9832014   0 0.000 0.667
     876    204.7724028     31.2806044 0.01644000000   4  10.4953680  26.3222578 13.48800000     92.9933712     74.8955359   0.2217E+13 -20.01815000 -19.68443000   0.1668E+11      0.1098576    112.6478484   0 1.000 1.000
     878    204.8988961     29.3737113 0.03757600000   3   3.1449658  25.0042216 14.36841000    464.7208875     51.0536780   0.4614E+14 -20.98588000 -20.03535000   0.2835E+11      0.0190652     97.6956085   0 1.000 1.000
     879    204.9438255     27.3828178 0.03586800000   4   4.2775575  26.0459397 14.52894000    227.2258893     66.3097310   0.1260E+14 -20.73203000 -18.41238000   0.1826E+11      0.0438211    109.7947196   0 0.500 0.250
     880    204.9445342     33.7110103 0.04182700000   3   4.9331895  25.8601879 14.17229000    277.1391754     89.0533790   0.2625E+14 -21.42200000 -20.45662000   0.3986E+11      0.0419583    128.2201390   0 0.333 0.333
     881    204.9689906     30.1157754 0.03470500000   3   2.4524905  24.0466728 14.19813000    212.2661994     36.7952127   0.4263E+13 -20.98307000 -20.67443000   0.3559E+11      0.0208325     48.7600269   0 1.000 1.000
     885    205.2195567     25.9201365 0.02969000000   5  11.5408692  27.1198532 13.72273000    507.4193151    148.3011615   0.7453E+14 -21.09540000 -20.01524000   0.3351E+11      0.0247747    138.6166776   0 0.600 0.800
     888    205.3842633     23.2109018 0.03301900000   7   5.4037031  24.9654045 14.09658000    285.6734736     77.1645149   0.1427E+14 -20.87105000 -20.79378000   0.6433E+11      0.0268145     84.4657926   0 0.571 0.571
     889    205.3917574     55.6584444 0.02570300000   3   3.3071363  23.6023371 13.31618000     17.7665833     36.8234637   0.4588E+11 -21.19888000 -21.09343000   0.5178E+11      0.2948668     57.7657575   0 0.333 0.333
     890    205.4396664     27.0555295 0.02958000000   3   6.0998605  26.1401583 14.10183000     58.0093044     78.0952478   0.7759E+12 -20.72941000 -20.05317000   0.2283E+11      0.1696592    108.5215178   0 0.000 0.333
     891    205.4721045      2.0782047 0.03461300000   3   1.0768509  22.5314628 14.39613000    184.2648494     16.1137292   0.1447E+13 -20.77694000 -20.13828000   0.2749E+11      0.0105716     21.4794000   0 1.000 1.000
     892    205.7738011     22.1263480 0.02840000000   5   6.2886997  25.7612526 13.58609000    172.1137753     77.3219625   0.5999E+13 -21.14293000 -19.85976000   0.3133E+11      0.0478896     90.8860778   0 0.800 0.400
     894    205.8094618     61.8498155 0.03305500000   3   5.3010307  25.9400929 14.12632000     60.6515143     75.7802676   0.1111E+13 -20.95570000 -19.68800000   0.2613E+11      0.1789112    119.6519760   0 0.333 0.667
     895    205.9623547      3.9719908 0.02415400000   4  10.5522358  26.4877056 13.53957000    194.0255485    110.4518733   0.1297E+14 -20.81406000 -20.64983000   0.3221E+11      0.0703894    150.5937857   0 0.500 0.250
     896    206.0289223      7.7572718 0.03872800000   3   5.2876609  26.1539900 14.35233000    203.9339105     88.4446873   0.1497E+14 -21.07539000 -19.76434000   0.2920E+11      0.0666102    149.7860005   0 1.000 0.333
