    1218    232.1893496      7.3651971 0.04263600000   3   2.8269431  24.9124013 14.27402000    490.6961095     52.0087071   0.4810E+14 -21.48928000 -19.50094000   0.3513E+11      0.0158671     85.8520879   0 0.667 0.333    1
    1219    232.2899811     29.6586684 0.06639900000   4   2.5772728  24.3506257 14.27720000    572.3597220     73.4216343   0.5928E+14 -22.40329000 -21.36056000   0.1182E+12      0.0136565     86.1881935   0 0.750 1.000    2
    1220    232.3604259      7.5768983 0.04392700000   4   5.1508380  24.7450888 12.94823000    229.1688649     97.6020872   0.1366E+14 -22.77982000 -21.43438000   0.1340E+12      0.0486462    122.9265387   0 1.000 0.750    1
    1221    232.6136761     -0.7767319 0.07784700000   6   4.9335002  25.9112954 14.56478000    669.3587199    164.3180158   0.2191E+15 -22.48069000 -21.55929000   0.1428E+12      0.0294903    217.6599996   0 0.667 0.667    0
    1222    232.9089338      7.3443775 0.03386000000   3   1.2216859  22.4995679 13.71582000    403.2732394     17.8864363   0.1258E+14 -21.40636000 -19.72919000   0.3461E+11      0.0079383     35.2994100   0 1.000 0.333    4
    1223    233.2117988      8.2284419 0.04293300000   3   4.1941531  25.5496165 14.02655000    535.8175908     77.6940254   0.9489E+14 -21.67784000 -19.33118000   0.4104E+11      0.0255515    150.9644276   0 1.000 1.000    2
    1224    233.2558401     44.5372084 0.03737500000   3   2.3657559  23.6255184 13.98762000    307.1731614     38.2007740   0.1380E+14 -21.35469000 -20.96420000   0.5726E+11      0.0163114     55.2478318   0 0.667 0.667    4
    1225    233.4185647     33.7014086 0.06805600000   3   2.5522935  24.8006093 14.34352000    384.1833819     74.4944954   0.4713E+14 -22.37015000 -20.15328000   0.7839E+11      0.0344087    145.7632106   0 1.000 0.667    0
    1226    233.4190988     21.0810252 0.02385700000   3   8.7495358  25.9746294 13.35521000    200.2265734     90.4625729   0.1472E+14 -20.98689000 -20.62745000   0.3461E+11      0.0688179    151.9371252   0 1.000 0.667    0
    1227    233.4743038     32.8142312 0.06441100000   4   2.8750934  24.8700302 14.35167000    250.0814187     79.4921065   0.1207E+14 -22.25856000 -20.45876000   0.8456E+11      0.0315096     86.8889234   0 0.250 0.250    5
    1228    233.8894541     13.8026112 0.05286000000   3   1.3703670  23.1988650 14.55594000    231.8983824     31.1808195   0.4822E+13 -21.61030000 -21.16409000   0.5915E+11      0.0148934     38.0830613   0 0.667 1.000    4
    1229    233.9325407     46.7295918 0.03748500000   3   5.5663003  25.5179758 13.88129000    389.6066369     90.1434417   0.5005E+14 -21.47605000 -20.82169000   0.5474E+11      0.0332376    142.7894921   0 1.000 1.000    0
    1230    233.9379863      3.3606917 0.04489000000   5   2.8333083  24.9263453 14.75929000    218.9213603     54.8521798   0.8939E+13 -21.01161000 -19.99567000   0.3592E+11      0.0324037     78.2210980   0 0.800 0.400    0
    1231    234.0932453     43.4912171 0.01915900000   5   9.2070799  24.8451530 12.31726000    230.4466639     76.5255736   0.1280E+14 -21.52910000 -20.89820000   0.7041E+11      0.0409928    104.1642397   0 0.600 0.400    0
    1232    234.1865435     25.4206794 0.03450900000   3   1.8221725  23.3098533 13.69758000    709.3617498     27.1852746   0.5342E+14 -21.46951000 -19.74436000   0.3802E+11      0.0052350     40.9476816   0 0.667 0.667    1
    1233    234.4016999     14.3622952 0.05255100000   4   3.8043312  25.4265011 14.33760000    214.5454166     86.0626777   0.1233E+14 -21.77753000 -20.46186000   0.5628E+11      0.0484301    114.5712281   0 0.750 0.750    0
    1234    234.8328062     21.7364912 0.04204400000   3   1.4320017  23.1777279 14.01892000    372.4691512     25.9830974   0.1508E+14 -21.61392000 -19.68214000   0.3982E+11      0.0120849     49.6334437   0 0.667 0.667    1
    1235    234.8829155     38.1467336 0.06584100000   3   2.0362514  24.2139160 14.39197000    291.7711173     57.5292801   0.1755E+14 -22.25274000 -20.80778000   0.8036E+11      0.0292740     94.1814453   0 1.000 1.000    4
    1236    234.9130297     46.0057526 0.03846800000   3   3.1281853  24.8423899 14.51281000    207.6022002     51.9758706   0.9463E+13 -20.89978000 -20.53817000   0.3431E+11      0.0437861    100.2326791   0 0.667 0.667    4
    1237    234.9940176     46.0944878 0.03782600000   3   2.7130275  24.9555302 14.44405000    740.1658380     44.3322398   0.7967E+14 -20.86512000 -19.02521000   0.2160E+11      0.0083692     68.3051687   0 0.667 1.000    4
    1238    235.1327553     28.3523439 0.03143900000   3   1.8033664  23.0450193 13.62663000    587.6639083     24.5286389   0.3107E+14 -21.44339000 -19.97816000   0.4098E+11      0.0063912     41.4141719   0 1.000 1.000    1
    1239    235.1576809     -0.1316074 0.07859100000   4   3.6740557  25.8439072 14.66871000    205.4441096    123.5171241   0.1588E+14 -22.44123000 -20.16130000   0.8849E+11      0.0782929    177.3605331   0 0.000 0.750    0
    1240    235.2994654     -1.7643760 0.03285100000   3   7.0547716  26.1102688 13.42098000    163.3484396    100.2329865   0.1062E+14 -21.69559000 -19.32096000   0.4050E+11      0.0876975    157.9585398   0 0.667 0.333    0
    1241    235.3892998     45.5566468 0.03691900000   3   4.8483514  25.7272753 14.03997000    220.6180121     77.3413186   0.1609E+14 -21.28023000 -19.70914000   0.3312E+11      0.0620556    150.9602554   0 0.667 0.667    0
    1242    235.4705471     48.5421170 0.03827500000   3   2.4232846  23.8259977 13.79765000    396.1145429     40.0634982   0.2347E+14 -21.60299000 -20.79919000   0.5238E+11      0.0156689     68.4383593   0 0.667 0.667    4
    1243    235.4768079      7.7755211 0.03803100000   3   1.9099655  24.0135051 14.22263000    198.7080620     31.3774397   0.4484E+13 -21.16836000 -19.27583000   0.2667E+11      0.0240300     52.6514699   0 0.667 0.333    0
    1244    235.7120880      8.2387093 0.04071800000   3   2.6233422  23.8312344 13.41881000    185.4753199     46.1127476   0.6847E+13 -22.17832000 -20.37848000   0.7090E+11      0.0444180     90.8419007   0 1.000 1.000    1
    1245    235.7344634     23.7983862 0.02368100000   4   4.9485557  25.1399762 13.76291000    161.9828122     50.7882735   0.4349E+13 -20.58216000 -20.34246000   0.2400E+11      0.0416396     74.3731324   0 1.000 0.750    5
    1246    235.7478812     25.0109787 0.03393600000   3   6.8527200  25.9769204 13.38927000     67.0314314    100.5526406   0.1906E+13 -21.74406000 -19.74567000   0.4440E+11      0.2622444    193.8320258   0 1.000 1.000    0
    1247    235.8825810     44.1373000 0.03711400000   3   3.2163907  25.3955216 14.57332000    302.1837668     51.5767662   0.1981E+14 -20.74923000 -19.24200000   0.2011E+11      0.0297168     99.0179841   0 0.333 0.333    4
    1248    235.8961800     22.7538180 0.03463500000   3   1.4216049  22.7429127 13.66430000    254.2421929     21.2859538   0.5690E+13 -21.51066000 -19.66175000   0.3870E+11      0.0143741     40.2966401   0 1.000 1.000    5
    1249    235.9310237      4.2388991 0.04270500000   4   1.9003157  24.0977226 14.69700000    171.1863810     35.0170776   0.3763E+13 -20.95730000 -20.19352000   0.3138E+11      0.0309861     58.4892756   0 1.000 1.000    0
    1250    235.9766409     34.4764627 0.06734700000   3   0.7060862  22.2364762 14.75781000    715.8696558     20.3975476   0.3962E+14 -22.03665000 -20.34475000   0.6629E+11      0.0036464     28.7833965   0 1.000 0.667    4
    1251    236.0209424     27.6863790 0.03194600000   3   2.0726588  24.1889492 14.56594000    166.6023926     28.6427175   0.3195E+13 -20.49029000 -19.42030000   0.1912E+11      0.0264505     48.5910786   0 0.667 1.000    2
    1252    236.0786673     25.3186102 0.03235400000   3   2.1288107  23.0444788 12.99706000     97.8355196     29.7916106   0.1040E+13 -22.02127000 -20.08424000   0.5745E+11      0.0463593     50.0120028   0 1.000 0.667    4
    1253    236.1766661     38.4044358 0.07618700000   3   4.2185504  26.0536273 14.51129000     99.3540310    137.5652499   0.5351E+13 -22.49614000 -20.22965000   0.8753E+11      0.1959188    214.6358864   0 0.333 1.000    0
    1254    236.2500820     36.1079460 0.06543500000   3   0.4365614  20.3073300 13.63955000    746.0229534     12.2591214   0.2016E+14 -23.04929000 -20.29040000   0.1380E+12      0.0021455     17.6493525   0 1.000 0.667    4
    1255    236.3930687     44.4622565 0.05875000000   3   3.1501006  25.5400303 14.73113000     88.0736607     79.5498881   0.1685E+13 -21.65172000 -19.91205000   0.4450E+11      0.1116769    108.4551131   0 0.667 0.667    0
    1256    236.4199941     30.1749351 0.03194400000   3   4.5567493  25.6105668 14.25478000     44.4706907     62.9672312   0.5366E+12 -20.76181000 -20.07701000   0.2439E+11      0.2525963    123.8629832   0 0.000 0.333    4
    1257    236.5166806     45.7032923 0.03807200000   3   3.6891817  25.8494207 14.57493000    413.6858890     60.6716465   0.4523E+14 -20.81137000 -18.38721000   0.1835E+11      0.0264430    120.6207786   0 0.667 0.667    0
    1258    236.5989778     30.2567887 0.03192400000   3   1.2746963  23.0738606 14.14459000    578.5528400     17.6033827   0.1510E+14 -20.84544000 -18.57246000   0.1942E+11      0.0036085     23.0200203   0 1.000 0.667    5
    1259    236.7936963      8.7866086 0.03893900000   3   1.8120153  23.9424660 14.52046000    613.4786020     30.4725060   0.3224E+14 -20.89937000 -19.88919000   0.2701E+11      0.0054544     36.8969490   0 0.667 0.667    5
    1260    237.0228956     44.9852068 0.03793900000   4   4.2445784  25.2107692 14.33348000    228.2996390     69.5639308   0.9660E+13 -21.09820000 -20.94246000   0.4457E+11      0.0332682     83.7481204   0 0.750 0.750    0
    1261    237.0826997      9.1104916 0.04212700000   3   1.8378363  23.6168609 13.94603000    222.3534537     33.4119777   0.4803E+13 -21.61882000 -19.73839000   0.4234E+11      0.0188217     46.1469041   0 0.667 0.667    0
    1262    237.2975959     25.6198389 0.07041200000   4   0.4154530  20.8391069 14.69963000    399.6905438     12.5385175   0.4395E+13 -22.14725000 -21.38603000   0.8900E+11      0.0032372     14.2671588   0 1.000 1.000    1
    1263    237.4453237     41.9788660 0.03543900000   3   1.0227775  22.7903096 14.36031000    440.8021638     15.6668036   0.7925E+13 -20.86539000 -18.89276000   0.2025E+11      0.0042996     20.8986055   0 1.000 0.667    4
    1264    238.2090535     34.6375955 0.07310000000   3   2.6458818  24.8641225 14.72386000    131.0258400     82.8476978   0.4271E+13 -22.18241000 -21.37935000   0.9487E+11      0.0785934    113.5491392   0 1.000 1.000    4
    1265    238.3059046     21.0421291 0.01738000000   3  10.7191064  26.1647056 12.78297000    510.4367576     80.8503047   0.6614E+14 -20.73226000 -19.78749000   0.2137E+11      0.0194433    109.4340904   0 0.333 0.333    0
    1266    238.3730930     11.9255419 0.03557200000   3   5.1101044  25.2773604 13.27117000    134.2797930     78.5673836   0.4807E+13 -21.98583000 -19.39655000   0.5257E+11      0.0838576    124.1634186   0 0.000 0.000    4
    1267    238.4464808     12.3533619 0.03489800000   3   4.3261823  25.9047351 14.56631000     32.3225996     65.2646327   0.2238E+12 -20.64527000 -19.34517000   0.2032E+11      0.2683496     95.6418436   0 0.333 0.667    0
    1268    238.5473549     19.0547261 0.03648000000   3   6.2189724  26.2993747 14.01751000    106.9465880     98.0360191   0.3815E+13 -21.30160000 -19.75761000   0.3213E+11      0.1283080    151.3078657   0 0.000 0.000    4
    1269    238.6679564     39.7639783 0.03291500000   4   2.2111427  23.8568505 14.30735000    227.3281512     31.4762637   0.4483E+13 -20.77797000 -20.49939000   0.3056E+11      0.0157735     39.5387002   0 1.000 1.000    1
    1270    238.7714878     28.6078920 0.07776300000   3   3.9364880  25.7196538 14.35233000    705.6739364    130.9721412   0.2767E+15 -22.70447000 -20.73039000   0.1096E+12      0.0326185    253.8099218   0 0.667 0.333    4
    1271    238.8547415     47.9928652 0.02038900000   3   4.6028990  25.9560826 14.52193000    357.5009675     40.7028714   0.1974E+14 -19.46298000 -18.55503000   0.6975E+10      0.0171047     67.4270690   0 1.000 0.667    4
    1272    238.9198540     41.9324604 0.03311100000   3   4.2342626  25.4362032 14.11171000    629.5314367     60.6321615   0.9377E+14 -20.96147000 -19.67052000   0.2675E+11      0.0131138     91.0303298   0 0.333 0.333    1
    1273    238.9782131     11.9877676 0.03551300000   3   5.4802341  26.1690991 13.99332000    267.4749350     84.1195139   0.1568E+14 -21.27829000 -18.52700000   0.2678E+11      0.0353257    104.1872662   0 0.667 0.667    0
    1274    239.1535790     41.9150620 0.03548500000   6   4.6126305  25.2107435 14.00463000    330.8570031     70.7467663   0.1596E+14 -21.19193000 -20.58501000   0.4456E+11      0.0203486     74.2362650   0 0.167 0.667    1
    1275    239.1963262     46.3447778 0.04259900000   3   1.0226638  22.3258192 14.05655000    707.8432384     18.7983024   0.3789E+14 -21.46387000 -20.44002000   0.4274E+11      0.0040946     31.9590368   0 1.000 1.000    0
    1276    239.5039634     28.7951864 0.07721800000   3   2.0022368  23.8303568 13.92582000    527.1403829     66.1589903   0.6657E+14 -23.13047000 -21.02454000   0.1591E+12      0.0188108    109.3387204   0 1.000 0.667    1
    1277    239.6607248     27.6028703 0.03140200000   3   2.4896046  23.9364702 13.72233000    220.6180121     33.8230038   0.6112E+13 -21.24101000 -20.14675000   0.3253E+11      0.0236475     57.5263128   0 1.000 0.667    4
    1278    239.7136740     44.7241685 0.04200300000   3   5.2107778  26.0153204 14.26229000    311.7286956     94.4562162   0.2936E+14 -21.35319000 -20.38528000   0.3817E+11      0.0419063    144.0446496   0 0.333 0.667    3
    1279    239.8222754     15.1552715 0.04303900000   3   2.6553216  24.4462921 13.99254000     39.9151566     49.3083579   0.3228E+12 -21.67275000 -19.68095000   0.4455E+11      0.2036905     89.6498243   0 0.333 0.333    0
    1280    239.8425494     42.2851485 0.06076900000   3   2.8819088  25.2837227 14.52277000    273.7659108     75.2415753   0.2331E+14 -21.94906000 -19.35127000   0.5098E+11      0.0471584    142.3570943   0 0.333 0.667    0
    1281    239.9118104     31.7708752 0.05552200000   3   0.4912173  21.2059309 14.71481000    450.9978831     11.7323240   0.8781E+13 -21.54654000 -20.73641000   0.5194E+11      0.0032181     16.0032979   0 1.000 0.667    4
    1282    239.9513681      2.6899925 0.03288200000   3   2.8157303  23.3727335 12.98257000    502.6272704     40.0428663   0.2348E+14 -22.10342000 -21.29763000   0.7881E+11      0.0076562     42.4328164   0 1.000 0.667    5
    1283    240.0250821     15.5959930 0.03438600000   3   4.6645949  25.8474579 14.06827000    344.2682254     69.3457558   0.3339E+14 -21.09958000 -18.73983000   0.2395E+11      0.0327294    124.2442686   0 1.000 1.000    4
    1284    240.0355135     16.1363488 0.03415300000   3   3.9877974  25.8775133 14.57935000    659.6847343     58.8856836   0.1106E+15 -20.58426000 -18.96538000   0.1711E+11      0.0159543    116.0524645   0 0.333 0.667    0
    1285    240.2144689     45.4294395 0.04265400000   3   2.3551996  24.3956362 14.12317000    390.6912879     43.3479094   0.2498E+14 -21.52992000 -19.20036000   0.3610E+11      0.0140825     60.6670323   0 1.000 0.333    4
    1286    240.2368057     18.9088251 0.03112000000   3   4.2034399  25.3404438 14.01931000    177.8827629     56.5974868   0.7529E+13 -20.96831000 -19.63360000   0.2574E+11      0.0553888    108.6417494   0 1.000 1.000    0
    1287    240.3400297     11.3033108 0.04772800000   3   2.8307548  25.2478303 14.72193000    255.9776345     58.2280566   0.1500E+14 -21.19754000 -19.81927000   0.3045E+11      0.0315115     88.9431406   0 1.000 0.667    0
    1288    240.5373463     15.7021989 0.03448200000   3   1.0959953  22.0060736 13.78336000    463.7967649     16.3386349   0.1413E+14 -21.38076000 -20.73693000   0.4481E+11      0.0053656     27.4401881   0 1.000 1.000    4
    1289    240.5516012     15.9137036 0.03476000000   3   0.7636092  21.3649323 13.66907000    629.7483669     11.4745932   0.1880E+14 -21.61199000 -19.84322000   0.4242E+11      0.0031254     21.7023422   0 1.000 0.667    4
