     606    179.2465503      1.1194349 0.04058500000   4   3.4605648  25.2709717 14.56718000     78.3837282     60.6325301   0.1114E+13 -20.99986000 -20.28585000   0.3194E+11      0.0963548     83.2798237   0 0.250 0.250
     608    179.4750591     22.2242251 0.03129400000   3   4.2656568  25.3532143 13.95201000    203.0466660     57.7540483   0.9386E+13 -20.99541000 -19.40381000   0.2577E+11      0.0396374     88.7446647   0 0.667 1.000
     609    179.5199620      5.9042153 0.04018500000   3   5.5891264  25.8297775 13.73974000     92.8461251     96.9710640   0.2153E+13 -21.79557000 -20.12692000   0.4858E+11      0.1237541    126.6964021   0 1.000 1.000
     612    179.8292780     34.5519229 0.02337900000   3   5.3626553  25.5794764 13.80085000    223.8719651     54.3400285   0.1074E+14 -20.45315000 -19.74351000   0.1787E+11      0.0341647     84.3370926   0 0.667 1.000
     615    180.1216285     12.0173671 0.04477000000   3   3.0261730  24.9875809 14.26097000    127.1210964     58.4310470   0.4016E+13 -21.50493000 -19.56949000   0.3837E+11      0.0809774    113.5068395   0 0.333 0.333
     616    180.1491539     32.6937230 0.07252400000   3   3.5147770  25.8437395 14.66639000    369.8659888    109.2027005   0.4849E+14 -22.21378000 -19.78680000   0.6593E+11      0.0412747    168.3327540   0 1.000 0.333
     617    180.2682316     68.2539264 0.06054800000   3   3.2007778  25.4770559 14.69717000    325.1783679     83.2671860   0.3512E+14 -21.77120000 -20.27016000   0.5294E+11      0.0367543    131.7864692   0 1.000 0.667
     619    180.3437925     53.4777644 0.05135700000   4   4.0884150  25.3640609 14.15227000    197.2120286     90.4137841   0.7518E+13 -21.89831000 -20.47758000   0.6545E+11      0.0411658     89.5181517   0 1.000 0.500
     621    180.4844878     17.8671750 0.02403600000   3   6.8448747  25.4904697 13.52596000     55.5341309     71.2981887   0.7792E+12 -20.82927000 -20.56731000   0.3358E+11      0.1884559    115.4012651   0 0.333 0.667
     623    180.6319942      8.9623296 0.03579900000   3   4.7031985  25.4235295 14.10721000     32.5395298     72.7688316   0.2477E+12 -21.15209000 -20.27483000   0.3935E+11      0.2850368    102.2711148   0 1.000 1.000
     627    181.0215567      2.4344899 0.08415200000   4   2.8182660  24.8196905 14.42241000    488.2493287    101.3121083   0.8518E+14 -22.86736000 -21.28621000   0.1555E+12      0.0301776    162.4676477   0 1.000 1.000
     628    181.0402647     24.1595119 0.05203800000   3   3.5771240  25.0079326 13.80865000    534.5160096     80.1426451   0.9744E+14 -22.29860000 -19.97404000   0.7282E+11      0.0264285    155.7665659   0 0.667 1.000
     629    181.1844016     31.1848876 0.02594400000   3   0.9959725  21.5908964 13.23037000     16.7036253     11.1930748   0.1335E+11 -21.28976000 -19.37548000   0.3024E+11      0.1186426     21.8520543   0 0.667 0.667
     631    181.2779552     63.1522328 0.04079000000   3   4.3105156  25.3201761 13.80272000    134.2797930     75.9023312   0.5722E+13 -21.74450000 -19.96215000   0.4734E+11      0.0978432    144.8712043   0 1.000 0.333
     632    181.2819666     21.2485506 0.02362300000   3   5.4063996  25.0582343 13.15971000     93.2799854     55.3520490   0.1772E+13 -21.15425000 -20.02923000   0.3010E+11      0.0908501     93.4447240   0 0.667 0.667
     640    181.7103831     48.7426064 0.06590800000   3   1.8498582  23.7911856 14.04262000    443.6222564     52.3155361   0.4406E+14 -22.59402000 -20.29276000   0.9708E+11      0.0208878    102.1753016   0 1.000 1.000
     642    182.1455091     60.4719529 0.04755000000   3   3.9129514  25.8618584 14.61143000     33.6241808     80.1918640   0.3897E+12 -21.29551000 -19.94718000   0.3279E+11      0.4244255    157.3598543   0 0.667 1.000
     643    182.2444065     29.2408492 0.01377900000   4   9.1337727  25.1869962 12.67109000    154.4665643     54.6573795   0.3276E+13 -20.43071000 -20.14894000   0.2496E+11      0.0343171     58.4501703   0 0.500 0.750
     645    182.3084774     44.0458970 0.03829400000   3   5.4576661  25.3728683 13.86277000    129.7242588     90.2744968   0.6510E+13 -21.55059000 -21.13120000   0.6384E+11      0.1234694    176.6124768   0 0.000 0.000
     647    182.4903721     59.4496434 0.04478600000   3   3.6943368  25.0261393 13.85927000    173.3272288     71.3575551   0.5884E+13 -21.94697000 -20.03738000   0.5711E+11      0.0451778     86.3440652   0 0.667 0.667
     651    182.6570170     17.8762617 0.02458300000   4   2.4823050  23.9502622 13.98484000    332.8112766     26.4415966   0.7637E+13 -20.45759000 -19.88124000   0.1924E+11      0.0090639     33.2625969   0 0.250 0.750
     654    183.1620747     -2.7016166 0.03898100000   3   5.4321940  25.7708071 14.30977000    100.2217518     91.4503982   0.2479E+13 -21.17396000 -20.85954000   0.4566E+11      0.1125954    124.4295275   0 1.000 1.000
     656    183.1953558     66.6978875 0.05884600000   8   5.6885106  26.1049489 14.75964000    460.3591578    143.8841051   0.5064E+14 -21.64112000 -20.78453000   0.8893E+11      0.0209792    106.4942402   0 0.375 0.625
     657    183.2129203     65.8038281 0.04602400000   3   5.0467536  25.3890911 13.46579000    179.6182045    100.1451281   0.8501E+13 -22.34574000 -20.21387000   0.7767E+11      0.0625221    123.8295915   0 1.000 1.000
     658    183.2741921     13.2803234 0.00841900000   4  26.5967708  26.2799113 11.14902000    333.2203242     97.3251621   0.4437E+14 -20.95314000 -20.06664000   0.3063E+11      0.0496874    182.5654162   0 1.000 0.250
     659    183.2968726     12.9579353 0.02803600000   3   5.0424698  25.9062194 14.08208000    121.2639811     61.2095203   0.3781E+13 -20.61181000 -18.92308000   0.1710E+11      0.0879020    117.5360646   0 0.333 0.667
     664    183.5801483     32.4299966 0.02257400000   3   2.4569890  23.1035868 13.19830000    190.6816447     24.0437811   0.3313E+13 -21.04366000 -20.38881000   0.3424E+11      0.0198033     41.6378377   0 1.000 0.667
     666    183.6780016     12.9765504 0.05905400000   3   1.6434111  23.8459442 14.69454000    436.8974202     41.7129684   0.1756E+14 -21.72479000 -20.57544000   0.5910E+11      0.0087235     42.0251596   0 0.333 0.667
     668    183.8415617     21.8780798 0.02326500000   3   7.9489261  25.8191035 13.39381000     71.8038958     80.1560943   0.1399E+13 -20.90913000 -20.22334000   0.3155E+11      0.1616164    127.9599665   0 0.333 0.667
     669    183.9114838     17.1323781 0.09518100000   3   3.6284060  25.5992563 14.42426000    285.9140019    147.1287435   0.5157E+14 -23.15166000 -21.33686000   0.1656E+12      0.0913310    287.9348169   0 1.000 0.667
     670    184.0765783     14.0315405 0.02674800000   3   5.7191883  25.7809732 13.55788000    704.8062156     66.2540069   0.1096E+15 -21.03126000 -18.49655000   0.2194E+11      0.0129598    100.7183228   0 0.667 0.333
     671    184.1518172     33.5052075 0.02316300000   3   6.7543366  24.7362646 12.45148000    232.3322428     67.8128982   0.9567E+13 -21.74076000 -21.09564000   0.5865E+11      0.0354273     90.7586850   0 1.000 0.667
     674    184.4795402     21.9138782 0.05212400000   4   1.7747941  23.9524427 14.63825000    254.1718937     39.8277592   0.8684E+13 -21.48186000 -20.47811000   0.4751E+11      0.0223507     62.6411521   0 0.750 0.250
     675    184.4925475     10.8965929 0.02533500000   3   8.3406096  26.0126186 13.22327000    145.5601633     91.5468676   0.5411E+13 -21.26381000 -19.91974000   0.3445E+11      0.0790548    126.8853533   0 0.333 1.000
     676    184.5628582     44.1576828 0.02553300000   3   2.0333803  23.7907526 13.79955000     67.6822220     22.4918787   0.2896E+12 -20.67959000 -18.23818000   0.1603E+11      0.0421902     31.4866565   0 0.333 0.333
     677    184.6224179     35.6348697 0.03570300000   3   4.6740362  26.0689604 14.63406000     36.8781338     72.1253084   0.2579E+12 -20.60925000 -19.77574000   0.2095E+11      0.2340349     95.1678575   0 0.667 0.667
     680    184.9207975     12.4195749 0.06022800000   4   3.3933387  24.6074096 13.83157000    265.0627836     87.8168395   0.1826E+14 -22.66583000 -20.90970000   0.1323E+12      0.0385297    112.6121069   0 0.750 0.500
     683    185.0553358     55.7741863 0.03469500000   3   5.7351511  26.3280197 14.38511000   1260.7983149     86.0210587   0.5150E+15 -20.81191000 -19.54465000   0.2360E+11      0.0086420    120.1442321   0 0.333 0.333
     685    185.2044695     17.0341998 0.02693100000   3   5.3707038  26.2312527 14.10108000    100.8725424     62.6400623   0.1619E+13 -20.50780000 -17.67393000   0.1326E+11      0.0614845     68.3879666   0 0.333 0.000
     686    185.2193712     52.5985488 0.06124700000   3   2.5726527  24.6327036 14.22247000    358.1517581     67.6878948   0.3250E+14 -22.20928000 -20.62349000   0.7225E+11      0.0294289    116.2202915   0 0.333 0.333
     688    185.2460245     60.9255033 0.04420300000   3   3.2194029  25.1454832 14.32359000    167.0362530     61.3830462   0.4452E+13 -21.41369000 -19.83226000   0.3646E+11      0.0436066     80.3162590   0 1.000 1.000
     690    185.5093686     26.3632289 0.05127600000   4   5.7265086  25.9867351 14.07404000    163.6701331    126.4423349   0.1039E+14 -21.97385000 -20.86861000   0.7203E+11      0.0922758    166.5320277   0 0.750 0.750
     691    185.5876896     28.8095177 0.06496600000   4   2.7345540  24.6992468 14.53884000    327.1357425     76.2475888   0.2911E+14 -22.17390000 -21.59764000   0.9459E+11      0.0334860    120.7901961   0 0.750 0.500
     693    185.7364393      3.1267481 0.02424500000   3   7.4154693  25.9986161 13.81024000    489.3945283     77.9096711   0.5523E+14 -20.56132000 -20.21312000   0.2344E+11      0.0205021    110.6365905   0 0.333 0.333
     701    186.3284738     16.1087659 0.03169800000   3   3.5409163  24.4832427 13.58742000     57.7034329     48.5559486   0.4914E+12 -21.40447000 -20.23167000   0.4084E+11      0.1125974     71.6425197   0 0.667 0.333
     702    186.3605764     46.0532925 0.04889700000   3   3.7352626  25.0674375 14.23496000    541.0239156     78.6935264   0.9508E+14 -21.72354000 -21.15440000   0.6496E+11      0.0249294    148.7200438   0 0.667 1.000
     706    186.7830874     48.2704422 0.02669800000   3   3.8174336  25.2689785 13.87878000     61.8251066     44.1409318   0.7072E+12 -20.73559000 -17.93186000   0.1628E+11      0.1240747     84.5841166   0 0.000 0.667
     708    186.9488525     40.1888009 0.03770600000   3   5.7269007  26.3061202 14.20714000    142.3062104     93.2862080   0.7607E+13 -21.16927000 -19.29971000   0.2852E+11      0.0964174    151.2934138   0 0.000 0.667
     711    187.1863606     26.8229903 0.06384200000   3   3.3345312  24.9119157 13.88261000    265.3056330     91.3930435   0.2295E+14 -22.73589000 -20.30981000   0.1092E+12      0.0517622    151.4257327   0 0.333 0.333
     712    187.3291812     14.7620396 0.05797600000   3   3.4454776  25.4709803 14.55623000    301.5329762     85.8788323   0.2282E+14 -21.84612000 -20.77085000   0.5710E+11      0.0330142    109.7681131   0 0.333 0.333
     719    188.9789523      5.7698287 0.04288600000   3   2.5087099  24.3608485 14.24028000    174.1949496     46.4218931   0.3893E+13 -21.42241000 -20.62547000   0.4302E+11      0.0332359     63.8386458   0 0.333 0.667
     720    189.1143279     48.5349028 0.03993700000   4   3.9963171  24.8884486 13.90175000    379.0847757     68.9119978   0.2980E+14 -21.61539000 -21.01172000   0.5842E+11      0.0221269     92.4905519   0 0.750 0.750
     723    189.7276327      0.3177867 0.02395000000   3   6.5858215  25.4700749 12.99175000     60.3065952     68.3556619   0.7231E+12 -21.37045000 -19.35146000   0.3192E+11      0.1462991     97.2852945   0 1.000 1.000
     724    189.7579855     31.9347296 0.02405300000   3   9.6068466  26.2722512 13.22240000    261.4008895    100.1381180   0.1971E+14 -21.12796000 -20.25345000   0.3242E+11      0.0456773    131.6581957   0 0.667 0.667
     725    189.8226995     59.4289076 0.03856400000   3   4.0676910  25.8549751 14.75512000     57.9203631     67.7532194   0.5726E+12 -20.67609000 -19.81295000   0.2286E+11      0.1089690     69.5945380   0 0.667 0.667
     727    189.9317056     12.4426155 0.04183800000   3   3.7181373  25.2407872 14.45045000     80.6980339     67.1368666   0.1836E+13 -21.16284000 -20.77441000   0.4008E+11      0.1448037    128.8496854   0 0.333 0.667
     728    189.9426145     13.5132665 0.04770100000   3   4.5501003  25.7320993 14.30821000     77.8779413     93.5423108   0.2139E+13 -21.60792000 -20.30260000   0.5043E+11      0.1524964    130.9528303   0 1.000 1.000
     729    190.1159075      2.4522510 0.04687800000   3   4.0741696  25.9873940 14.52487000     78.3118017     82.3290514   0.1945E+13 -21.36310000 -19.00983000   0.3110E+11      0.1390391    120.0618469   0 0.333 1.000
     731    190.3800203     26.0664027 0.01689400000   3   2.8514239  23.2306276 13.01949000    139.9199782     20.9079022   0.1431E+13 -20.54804000 -19.97910000   0.2275E+11      0.0212496     32.7847499   0 0.000 0.333
     732    190.6875674     48.5802297 0.04020300000   4   5.6747163  25.9394222 14.39296000    125.4241914     98.4997222   0.4362E+13 -21.10798000 -20.99879000   0.4472E+11      0.0967289    133.7759954   0 0.500 0.500
     734    191.0391406      9.0422212 0.04803700000   4   4.8113394  26.0447536 14.56108000    284.1857544     99.6017371   0.2287E+14 -21.40513000 -20.65007000   0.4323E+11      0.0397519    124.5663416   0 0.500 0.750
     737    191.3963239     35.1040879 0.03278000000   3   2.8348083  24.5140052 14.46143000     75.2747790     40.1900722   0.9918E+12 -20.62158000 -20.55335000   0.2738E+11      0.0962441     79.8848033   0 0.333 0.667
     738    191.5531894     30.6833914 0.02275500000   3   5.9312704  25.3087954 13.49160000     14.1004629     58.5057406   0.4827E+11 -20.73735000 -20.40260000   0.2687E+11      0.7145493    111.0980163   0 0.667 1.000
     739    191.6692987      9.8489190 0.02525300000   4   8.0249581  26.1406391 13.71602000    116.2206225     87.7987805   0.2779E+13 -20.71434000 -20.42493000   0.2798E+11      0.0783503    100.4071131   0 1.000 1.000
     740    191.6715716     50.7724095 0.02762000000   3   5.1085530  25.9434164 14.14241000     43.8199001     61.0973358   0.4374E+12 -20.52525000 -19.36313000   0.1667E+11      0.2165070    104.6126092   0 0.333 0.333
     742    192.0280869     18.8711973 0.08205900000   3   3.4836775  25.4679756 14.33419000    108.6820296    122.1807725   0.3216E+13 -22.83028000 -20.46102000   0.1181E+12      0.1025670    122.9153357   0 0.333 0.667
     744    192.6101249     27.3222400 0.02762000000   3   2.8999372  24.7044641 13.97669000    258.7977271     34.6827005   0.9755E+13 -20.60029000 -18.60749000   0.1556E+11      0.0233310     66.5786817   0 0.333 0.667
     748    193.0127965      6.5664447 0.05047000000   3   5.1072030  26.1956811 14.25483000    147.0786747    111.0167895   0.6652E+13 -21.80671000 -19.72344000   0.4712E+11      0.0916004    148.5552548   0 0.333 0.333
     752    193.5820126      9.4377635 0.04636700000   3   2.4119377  24.6354559 14.45682000     91.7614741     48.2139579   0.1066E+13 -21.39338000 -19.86006000   0.3643E+11      0.0600074     60.7164057   0 1.000 1.000
     755    193.7905503      0.2624621 0.04865000000   3   3.8996111  25.4739313 14.22046000    142.9570010     81.7458149   0.6903E+13 -21.73953000 -20.11648000   0.4858E+11      0.0978076    154.1767693   0 1.000 1.000
     758    194.2098328     30.7170534 0.02540800000   5   9.0765609  26.1927829 13.49672000    370.2355271     99.9101445   0.2519E+14 -20.94959000 -20.61025000   0.3597E+11      0.0209222     85.4134332   0 0.600 0.400
     763    194.7047804     32.1785032 0.05306800000   3   1.9220490  24.3822506 14.57068000    171.8087174     43.9034751   0.2841E+13 -21.58457000 -19.64770000   0.3867E+11      0.0232136     43.9773115   0 1.000 1.000
     766    194.7359091     59.2495063 0.04374900000   3   2.3741025  24.8676856 14.66527000    342.3158536     44.8059409   0.2277E+14 -21.03806000 -19.53252000   0.2527E+11      0.0234936     88.6784469   0 0.667 0.667
     767    194.7516115      9.3275409 0.05512800000   3   4.2808808  26.0999863 14.59890000     24.0792521    101.5294810   0.2239E+12 -21.66180000 -19.62958000   0.4340E+11      0.5420336    143.9162844   0 0.333 0.333
     769    194.7945524     35.8969069 0.02854300000   3   5.0836740  25.4527310 13.89059000     25.8146936     62.8183705   0.1089E+12 -20.84016000 -20.39015000   0.2745E+11      0.2945135     83.8325861   0 0.667 0.667
     772    195.0275678     37.1674042 0.03637500000   3   4.1833438  25.0779720 13.89832000     74.4070582     65.7581139   0.1543E+13 -21.37480000 -20.27223000   0.4334E+11      0.1551673    127.3077858   0 1.000 1.000
     777    195.3143136     53.8277676 0.03039600000   3   3.9984141  25.0428325 13.87307000    114.1052845     52.5931705   0.2611E+13 -21.02144000 -19.97765000   0.2851E+11      0.0597228     75.1426154   0 0.667 0.333
     779    195.6789572     51.7806756 0.05559000000   3   3.1777766  24.4142342 13.95790000    239.7078696     75.9903231   0.1116E+14 -22.26747000 -21.98602000   0.1116E+12      0.0378786    100.1191275   0 0.333 0.333
     783    195.9632187      7.5256493 0.05045300000   3   4.9944479  25.7571966 13.91059000    123.8671435    108.5296694   0.4601E+13 -22.10918000 -20.05690000   0.6556E+11      0.1095009    149.5596266   0 0.667 0.333
     786    196.1018146     55.6622782 0.02899200000   4   6.9471603  25.8603618 13.32121000    292.6223592     87.1867298   0.2742E+14 -21.47357000 -19.19388000   0.3691E+11      0.0444455    143.4088413   0 0.750 0.500
     788    196.1464744     55.4135562 0.02899300000   4   6.3016611  25.9621710 13.60116000    217.6132729     79.0884322   0.1333E+14 -21.20682000 -18.86312000   0.2784E+11      0.0542526    130.1808366   0 0.500 0.500
     789    196.2473939     31.9802678 0.05252300000   3   6.6887857  25.9248163 13.53804000     73.5393374    151.2360653   0.3408E+13 -22.62689000 -21.38578000   0.1132E+12      0.3554807    288.2547535   0 1.000 1.000
     791    196.9530494      3.2453215 0.03960400000   3   6.1644892  26.2604925 14.10421000     77.8779413    105.4216765   0.1960E+13 -21.39912000 -19.90237000   0.3859E+11      0.1793072    153.9759730   0 0.667 0.667
     793    197.0857137     51.9731032 0.01622000000   3   8.4634583  25.5876403 13.13233000     47.2907833     59.5901196   0.3708E+12 -20.34181000 -20.29715000   0.2093E+11      0.1573359     82.0436812   0 0.667 0.667
     795    197.1263712      4.3727104 0.02524800000   3   1.4987245  23.6834884 14.64137000     32.5395298     16.3938825   0.4701E+11 -19.83194000 -18.88720000   0.9464E+10      0.0624661     22.4128075   0 0.000 0.333
     805    197.8861985     -0.6138520 0.04234300000   3   0.8132115  22.4259392 14.56274000    198.4911318     14.8592841   0.2356E+13 -21.05321000 -19.55822000   0.2589E+11      0.0116320     25.4586368   0 1.000 0.667
     807    198.1159095     11.7283148 0.03208300000   3   2.4472947  23.7061378 13.33988000    234.5015448     33.9638927   0.6001E+13 -21.66034000 -19.43956000   0.4061E+11      0.0197252     51.0044548   0 0.667 0.333
     809    198.4555423      6.9765024 0.02256800000   3   3.0498470  23.9526436 13.66075000    637.7747842     29.8375223   0.3413E+14 -20.50002000 -20.30418000   0.2423E+11      0.0059348     41.7363995   0 0.333 0.333
     811    198.6626200     23.9678481 0.07388300000   3   4.4303916  26.1485858 14.50928000    381.3632893    140.1833267   0.8041E+14 -22.38924000 -20.27570000   0.8071E+11      0.0518837    218.1777297   0 1.000 1.000
     815    199.0289274     41.4966741 0.02156800000   3   2.9152979  24.5982296 14.26257000     57.9203631     27.2633721   0.2370E+12 -19.83890000 -19.40114000   0.1105E+11      0.0494274     31.5674509   0 0.000 0.333
     816    199.0887673     30.2596308 0.05001900000   3   4.1362754  25.7448419 14.45603000    206.7344794     89.1176470   0.1401E+14 -21.57430000 -20.23048000   0.4609E+11      0.0551657    125.7542322   0 0.333 0.333
     822    199.6314306      7.9671018 0.04505300000   4   4.7114276  25.5286278 13.96177000    240.7244570     91.5397609   0.1449E+14 -21.83819000 -20.48864000   0.5784E+11      0.0443625    117.7544298   0 0.750 0.750
     823    199.7233749     43.2436254 0.05275200000   4   3.0237619  24.8014144 14.61569000    124.4527035     68.6627459   0.3817E+13 -21.52818000 -21.45613000   0.6523E+11      0.0810433    111.2147231   0 0.250 0.500
     827    200.0682165     31.9814548 0.01886400000   3   6.5392898  25.8225025 13.85028000    375.7231042     53.5184057   0.3222E+14 -19.98085000 -19.78505000   0.1384E+11      0.0251417    104.1607127   0 1.000 0.667
     829    200.2586156     33.7549301 0.03514800000   3   2.9093899  25.1570108 14.59546000    332.9878550     44.2027868   0.2095E+14 -20.62085000 -19.10208000   0.1844E+11      0.0234963     86.2718189   0 0.333 1.000
     830    200.8957224      1.3696679 0.05780200000   3   3.0157466  25.3116333 14.68119000     85.6874285     74.9452997   0.1418E+13 -21.70511000 -20.40489000   0.4987E+11      0.0953851     90.1235762   0 0.333 0.667
     831    200.9257805     31.5809052 0.01739900000   3   7.8531092  24.9935216 12.10048000    298.7128836     59.2976348   0.1364E+14 -21.47693000 -19.17240000   0.3492E+11      0.0237460     78.2140122   0 0.667 0.667
     833    201.1679661     43.7071753 0.04752300000   3   5.8103295  26.2397520 14.76112000     75.0578488    119.0098255   0.2779E+13 -21.14626000 -21.12136000   0.5060E+11      0.2727801    225.7613400   0 0.333 0.333
     835    201.1814622     52.9911189 0.03064800000   4   6.6778793  25.7857627 13.51054000     39.9332627     88.5606286   0.4329E+12 -21.40050000 -19.71755000   0.4080E+11      0.2631525    115.8732249   0 0.750 0.500
     836    201.4529680     29.8942518 0.06198200000   3   1.8471360  24.1407136 14.68321000     98.0524498     49.1736175   0.1931E+13 -21.83843000 -20.68680000   0.6288E+11      0.0830577     89.8006129   0 1.000 1.000
     838    201.9709650     34.3343959 0.03507000000   6   5.5023140  25.3603871 14.08726000    345.3315119     83.4134829   0.1912E+14 -21.10261000 -20.83121000   0.5505E+11      0.0214136     81.5390712   0 0.833 0.667
     839    201.9840772     40.0851795 0.04770100000   3   2.3657612  24.3763831 14.64747000    186.1261105     48.6360151   0.7183E+13 -21.23916000 -21.14592000   0.4669E+11      0.0461380     94.6906265   0 1.000 1.000
     841    202.0827485     32.0006165 0.01652600000   3   9.9642964  26.2005335 12.91911000    140.3538386     71.4765033   0.3830E+13 -20.57343000 -19.30544000   0.1706E+11      0.0621532     96.1896230   0 0.667 0.333
     849    202.9477609     44.1292839 0.03506000000   3   3.3593228  24.8281584 14.06841000    265.9564236     50.9119498   0.1473E+14 -21.13163000 -20.07391000   0.3257E+11      0.0303809     89.0947332   0 0.667 0.667
     850    202.9760154     -2.8717066 0.08684500000   4   1.1858180  23.3760340 14.68402000    456.0368377     43.9632390   0.3389E+14 -22.65339000 -20.77235000   0.1094E+12      0.0146658     73.7473201   0 1.000 0.750
     851    203.0406571      1.5764472 0.03196200000   3   5.4343815  25.0127536 13.51016000    235.8031260     75.1367579   0.1557E+14 -21.52424000 -21.39646000   0.5970E+11      0.0411045    106.8759945   0 0.333 0.333
     857    203.4961082      3.3167986 0.02310200000   3   4.5993658  24.2209901 12.60859000     95.4492874     46.0562074   0.1741E+13 -21.65387000 -20.11725000   0.4509E+11      0.0790945     83.2453182   0 1.000 0.667
     858    203.5301051     17.8753723 0.02775200000   3   6.6781047  25.1758960 12.66253000    435.5958390     80.2481714   0.3973E+14 -22.00992000 -20.21162000   0.5801E+11      0.0178553     85.7613794   0 0.667 0.667
     861    203.7868664     53.8752777 0.06691700000   3   1.3493808  23.5153781 14.57105000    175.7134610     38.7363450   0.4563E+13 -22.13078000 -20.47761000   0.7050E+11      0.0347940     67.4140360   0 1.000 1.000
     862    203.8023784     10.6565605 0.04068800000   3   4.4078471  25.2872280 14.05546000    122.1317019     77.4239971   0.4833E+13 -21.49408000 -21.02910000   0.5081E+11      0.1100204    148.1638427   0 0.000 0.667
     863    203.9076461     27.8893838 0.02764000000   3   6.6618415  26.2685410 14.53261000    168.5547644     79.7317167   0.8811E+13 -20.14554000 -19.96788000   0.2083E+11      0.0637782    118.5370287   0 0.667 0.667
     864    203.9378056     13.3680549 0.04333000000   5   6.3170940  25.5663930 14.13075000    139.1947753    118.0911180   0.8115E+13 -21.57184000 -21.31007000   0.9234E+11      0.1245728    191.1995866   0 0.200 0.200
     868    204.1353752     61.4624415 0.03615700000   3   3.9824429  25.8233689 14.47621000     63.9944086     62.2281320   0.9973E+12 -20.80392000 -19.04040000   0.1976E+11      0.1333495     94.0966772   0 0.667 0.333
     870    204.3011270     55.6802650 0.06495500000   3   1.4451917  23.5746892 14.32856000    410.8657964     40.2895718   0.2767E+14 -22.30724000 -19.86272000   0.7170E+11      0.0165139     74.8154416   0 1.000 1.000
     871    204.3164310      6.5095125 0.03902600000   4   4.9740710  25.4652613 14.01602000    190.0536972     83.8337354   0.7489E+13 -21.43888000 -20.73624000   0.5042E+11      0.0497567    104.2721608   0 0.500 0.750
     872    204.4931928     48.2773780 0.02857700000   4   6.4597293  25.5053836 13.80944000    521.2799148     79.9165958   0.7197E+14 -20.92079000 -20.89626000   0.4322E+11      0.0215760    124.0175117   0 0.250 0.750
     873    204.6025582     26.7608801 0.02989100000   3   2.2180636  23.4408405 13.42678000    415.2044003     28.6939166   0.1381E+14 -21.36977000 -20.20383000   0.3634E+11      0.0079865     36.5644336   0 1.000 1.000
     874    204.6421460      0.5280469 0.02344400000   3   3.5285755  24.7961221 13.66037000    120.1793301     35.8541037   0.1264E+13 -20.64412000 -18.56046000   0.1628E+11      0.0301722     39.9832014   0 0.000 0.667
     876    204.7759060     31.2855541 0.01644000000   3  10.0262808  26.2375302 13.48800000    113.8883543     71.5480986   0.3148E+13 -20.01815000 -19.68443000   0.1646E+11      0.0890887    111.8775159   0 1.000 1.000
     878    204.8988961     29.3737113 0.03757600000   3   3.1449658  25.0042216 14.36841000    464.8814158     51.0536780   0.4617E+14 -20.98588000 -20.03535000   0.2835E+11      0.0190586     97.6956085   0 1.000 1.000
     879    204.9438255     27.3828178 0.03586800000   4   4.2775575  26.0459397 14.52894000    227.1747584     66.3097310   0.1259E+14 -20.73203000 -18.41238000   0.1826E+11      0.0438309    109.7947196   0 0.500 0.250
     880    204.9445342     33.7110103 0.04182700000   3   4.9331895  25.8601879 14.17229000    277.0198638     89.0533790   0.2623E+14 -21.42200000 -20.45662000   0.3986E+11      0.0419763    128.2201390   0 0.333 0.333
     881    204.9689906     30.1157754 0.03470500000   3   2.4524905  24.0466728 14.19813000    212.3746645     36.7952127   0.4268E+13 -20.98307000 -20.67443000   0.3559E+11      0.0208219     48.7600269   0 1.000 1.000
     885    205.1865846     25.9529738 0.02969000000   4   6.7515697  25.9948699 13.72273000    605.1857844     86.7581979   0.8051E+14 -21.09540000 -20.01524000   0.3240E+11      0.0144803     96.6288018   0 0.500 0.750
     888    205.3842633     23.2109018 0.03301900000   6   5.4037031  24.9815991 14.09658000    291.8767240     77.1645149   0.1623E+14 -20.87105000 -20.79378000   0.6339E+11      0.0283000     91.0808333   0 0.500 0.500
     889    205.3917574     55.6584444 0.02570300000   3   3.3071363  23.6023371 13.31618000     17.7882763     36.8234637   0.4599E+11 -21.19888000 -21.09343000   0.5178E+11      0.2945072     57.7657575   0 0.333 0.333
     890    205.4396664     27.0555295 0.02958000000   3   6.0998605  26.1401583 14.10183000     57.9203631     78.0952478   0.7735E+12 -20.72941000 -20.05317000   0.2283E+11      0.1699197    108.5215178   0 0.000 0.333
     891    205.4721045      2.0782047 0.03461300000   3   1.0768509  22.5314628 14.39613000    184.1737387     16.1137292   0.1446E+13 -20.77694000 -20.13828000   0.2749E+11      0.0105768     21.4794000   0 1.000 1.000
     892    205.7550037     22.1604901 0.02840000000   3   3.5290073  24.5857609 13.58609000    234.0676844     43.3904834   0.6231E+13 -21.14293000 -19.85976000   0.2907E+11      0.0224760     58.0098470   0 1.000 0.667
     894    205.8094618     61.8498155 0.03305500000   3   5.3010307  25.9400929 14.12632000     60.7404556     75.7802676   0.1115E+13 -20.95570000 -19.68800000   0.2613E+11      0.1786492    119.6519760   0 0.333 0.667
     895    205.9685542      3.9010561 0.02415400000   3   6.1712205  25.3428348 13.53957000     61.3912462     64.5950802   0.9571E+12 -20.81406000 -20.64983000   0.3155E+11      0.1467849     99.3638869   0 0.333 0.333
     896    206.0289223      7.7572718 0.03872800000   3   5.2876609  26.1539900 14.35233000    203.9143868     88.4446873   0.1497E+14 -21.07539000 -19.76434000   0.2920E+11      0.0666166    149.7860005   0 1.000 0.333
